,0,1,4,9,24,30,40,41,48,69,82,88
1535,F,4,CA,AB,AB,AC,CD,BB,AB,BC,DE,AA
1536,M,4,AB,CB,AE,AA,AB,BA,AB,EA,EE,BC
1537,F,4,AC,CB,AE,AB,CC,BA,AD,EA,CE,BC
1538,F,4,AC,CB,CB,AA,CC,BA,AB,EA,CA,BC
1539,F,4,BC,CB,AB,AB,CA,BA,AA,EC,CA,BB
1540,M,4,AB,CA,AA,AB,AA,BA,AA,EC,CA,BB
1541,F,4,BC,CB,AA,AB,AA,BA,AA,EC,CA,AB
1542,F,4,AB,CA,AB,AA,CA,BA,AD,EA,CA,BA
1543,F,4,BB,CA,AB,AA,CA,BA,AA,EA,EB,BA
1544,M,4,AB,DA,AA,AA,AB,BA,AA,EA,CA,BA
1545,M,4,AA,CB,AA,AC,CB,BA,AD,EB,CC,BE
1546,M,4,BB,CA,AA,AC,CB,BB,AA,EB,CB,AC
1547,F,4,AB,CA,AA,AD,AB,BB,AD,EB,EB,BE
1548,M,4,BA,DA,AA,AC,CB,BB,AC,EA,CC,AB
1549,M,4,AC,DA,AA,AC,CA,BA,AC,EA,EC,BA
1550,M,4,BA,CA,AB,AA,CB,BB,AC,EA,EC,AB
1551,M,4,AA,CA,CA,AB,AA,BA,AA,EE,CA,BB
1552,F,4,AB,CA,CA,AB,CA,BB,AA,EE,EB,BC
1553,F,4,AA,DB,AA,AB,CA,BB,AA,EE,CA,BB
1554,M,4,BA,DA,AB,AA,AA,BB,AC,EA,CA,BD
1555,M,4,AA,CB,CB,AA,CA,BA,AB,EA,CA,BC
1556,M,4,AA,CB,CB,AA,CA,BB,AC,EA,CA,AD
1557,F,4,AB,CC,AA,AA,AD,BC,AA,EA,CB,BD
1558,F,4,AD,DC,AA,AA,AD,BC,AA,EA,EB,BE
1559,M,4,AD,DC,AA,AA,AD,BC,AB,EA,CE,BD
1560,M,4,AB,DA,AB,AC,CC,BE,AA,EA,ED,BA
1561,M,4,AB,CC,AB,AB,CE,BB,AA,EA,CB,BA
1562,F,4,BB,CC,CB,AC,AE,BB,AA,EA,CD,BC
1563,F,4,AA,DC,CA,AA,AE,BB,AC,EB,EB,BA
1564,M,4,AB,DC,AE,AA,CE,BB,AD,EB,EB,AA
1565,M,4,BA,DC,AE,AC,AE,BB,AD,EB,EB,BA
1566,F,4,AB,DA,CA,AB,AC,BB,AB,EB,CA,AA
1567,F,4,BB,DA,AB,AB,CC,BB,AB,EA,EA,BA
1568,M,4,AC,CA,CA,AB,AC,BB,AB,EB,CB,BA
1569,M,4,BB,DE,AB,AA,CA,BB,AB,EA,CA,BE
1570,F,4,BB,CE,AB,AA,AA,BA,AB,EA,EA,AE
1571,M,4,AB,CB,AA,AA,AA,BA,AB,EA,EA,BD
1572,M,4,AA,DA,CD,AA,CB,BE,AA,EB,EA,BA
1573,M,4,BB,DA,AD,AA,CA,BE,AA,EB,EA,BD
1574,F,4,BB,CA,CD,AA,CB,BD,AA,EB,CA,BA
1575,F,4,AA,CB,AA,AD,AA,BA,AD,EB,CA,BA
1576,F,4,AC,CB,AA,AD,CA,BA,AD,EB,CB,BA
1577,M,4,BA,CB,AA,AB,AA,BC,AD,EA,CB,AA
1578,M,4,AB,CA,AA,AA,AA,BB,AA,EA,CA,BA
1579,M,4,AB,CA,CA,AA,AA,BA,AA,EA,CC,AA
1580,F,4,AE,CA,AD,AA,CB,BA,AA,EA,CC,BA
1581,F,4,AC,CD,AD,AB,CB,BA,AE,EB,CB,BA
1582,F,4,BC,CD,AD,AB,AB,BA,AA,EB,CB,AA
1583,M,4,BC,CD,AD,AB,CB,BA,AE,EB,CB,BA
1584,F,4,BB,CD,AA,AB,AD,BC,AA,EA,EA,BB
1585,F,4,BB,CD,AA,AB,CD,BC,AB,EA,CA,BB
1586,F,4,BB,CD,CA,AB,CD,BC,AB,EA,CA,AB
1587,M,4,AC,CE,CD,AC,CA,BA,AA,EC,EA,BB
1588,F,4,BA,DD,AD,AC,CA,BC,AA,EC,EA,BB
1589,M,4,BA,DD,AB,AC,CA,BC,AB,EB,CB,BB
1590,F,4,AC,CA,CA,AA,AA,BA,AD,EC,CC,AA
1591,M,4,AC,CB,AC,AA,CA,BA,AD,EC,CA,AA
1592,F,4,AB,CB,AC,AA,CA,BA,AC,EC,CC,AA
1593,M,4,AC,DA,AB,AB,CA,BA,AA,EA,ED,BA
1594,F,4,BA,CA,CB,AB,CA,BA,AA,EA,ED,BA
1595,F,4,BA,CA,CB,AB,AA,BB,AA,EA,CA,AA
1596,M,4,BA,DA,CA,AD,CD,BA,AA,EA,CB,BA
1597,M,4,AA,CA,CA,AB,AE,BA,AA,EA,EB,BB
1598,F,4,BA,CA,CA,AD,CD,BA,AA,EA,EB,AB
1599,M,4,AA,CA,AA,AC,CA,BB,AB,EA,CA,BA
1600,F,4,BA,DA,CC,AC,CA,BB,AB,EA,CA,BB
1601,F,4,AA,DA,CC,AC,CA,BB,AA,EA,CA,BA
1602,F,4,AD,CA,CC,AA,CC,BA,AC,EB,CC,BA
1603,M,4,AB,CA,AC,AA,AC,BB,AA,EB,CC,BA
1604,M,4,AD,CA,CC,AA,CD,BA,AC,ED,EC,BA
1605,M,4,AB,CC,AA,AA,CB,BC,AA,EA,EE,AA
1606,M,4,BA,DC,AA,AA,CB,BA,AA,EA,CE,BA
1607,F,4,BA,CC,AA,AA,AB,BC,AA,EA,EE,AA
1608,M,4,BB,DB,AB,AC,CD,BB,AA,EB,CE,BA
1609,F,4,BB,CB,AB,AC,AD,BB,AB,EC,CE,BC
1610,M,4,BB,CB,CB,AA,CD,BB,AA,EC,ED,AA
1611,F,4,AB,BA,BB,BB,AB,CA,CD,EA,AE,AC
1612,F,4,AB,BA,BB,BB,AB,CA,CD,AA,EE,AC
1613,M,4,CC,BB,AE,DA,AB,CA,CD,AA,EE,AC
1614,M,4,CC,BA,BA,BB,AA,CA,CA,EB,AC,EB
1615,F,4,CC,BB,AB,DB,AA,CA,CA,AC,AC,AB
1616,M,4,AC,BB,AB,DB,AA,CA,CA,EC,AC,AB
1617,F,4,CB,BA,BB,DA,AA,CA,CA,EA,EA,AA
1618,F,4,CB,BA,BB,DA,AB,CA,CA,EA,EA,AA
1619,F,4,CB,BA,BB,DA,AB,CA,CD,EA,AB,AA
1620,F,4,CA,BB,BA,DC,AB,CB,CA,EB,AB,AE
1621,F,4,AB,BA,AA,DD,AB,CB,CA,AB,EC,AE
1622,F,4,AB,BA,AA,DC,AB,CB,CD,EB,EB,AC
1623,M,4,CC,BC,BA,BA,AB,CB,CC,EA,EB,EB
1624,F,4,CC,BA,BA,DC,AB,CA,CB,EA,AC,EB
1625,F,4,AA,BC,AB,DA,AA,CB,CB,EA,EC,AB
1626,M,4,CB,BA,AA,DB,AA,CA,CA,EE,EB,EC
1627,M,4,CA,BB,AA,DB,AA,CB,CA,EE,AB,AB
1628,F,4,CB,BB,AA,BB,AA,CB,CA,ED,AB,AB
1629,M,4,CA,BB,BB,BA,AA,CB,CC,EA,EA,AC
1630,F,4,CA,BB,AA,DA,AA,CB,CB,EA,AA,AC
1631,F,4,AA,BA,BB,DA,AA,CA,CB,AA,AA,ED
1632,M,4,CD,BC,AA,BA,AD,CC,CA,EA,EB,EE
1633,F,4,AD,BC,BA,DA,AD,CC,CB,EA,EE,AE
1634,F,4,AD,BC,AA,DA,AA,CC,CB,AA,EB,AE
1635,M,4,CB,BA,AB,DB,AE,CB,CA,EA,EB,AC
1636,F,4,CB,BA,BB,BC,AE,CE,CA,EB,EB,AA
1637,M,4,CB,BC,BB,DB,AE,CB,CA,AA,AD,AC
1638,M,4,CA,BC,BA,DA,AE,CB,CC,EB,AB,AA
1639,F,4,CA,BC,AA,BA,AE,CB,CD,EB,AB,EA
1640,F,4,CB,BE,AE,BA,AA,CB,CD,EB,EA,AA
1641,F,4,CB,BA,AA,DB,AC,CB,CA,EA,EB,AA
1642,F,4,AB,BA,AA,DB,AC,CB,CA,EA,AA,EA
1643,F,4,CB,BB,AB,DB,AC,CB,CA,AB,EB,EA
1644,M,4,CB,BE,AA,DA,AA,CA,CB,EA,EA,AD
1645,F,4,CB,BE,AA,BA,AA,CA,CB,EA,EA,EE
1646,F,4,CE,BB,AB,BA,AA,CA,CB,EA,EA,EE
1647,M,4,AB,BA,AD,DA,AA,CD,CA,EB,AA,AA
1648,F,4,CB,BA,AE,DA,AB,CE,CA,EA,EA,AA
1649,F,4,CB,BA,BD,DA,AA,CE,CA,EA,EA,AD
1650,F,4,CA,BB,AB,BB,AA,CC,CD,EA,EB,EA
1651,F,4,CC,BB,BB,DB,AA,CC,CD,AB,EB,AA
1652,F,4,CC,BB,AA,DD,AA,CA,CD,EA,EB,AC
1653,F,4,AB,BA,AA,BA,AA,CA,CA,EA,AC,AA
1654,F,4,CE,BA,BA,DA,AB,CB,CA,EA,EA,EA
1655,F,4,CB,BA,AA,DA,AA,CA,CA,EC,EC,AA
1656,F,4,AC,BB,AD,DB,AB,CA,CA,EC,EA,AD
1657,F,4,CC,BB,AD,BB,AB,CA,CE,EB,EB,AA
1658,F,4,AC,BB,AD,BB,AB,CA,CE,EB,EA,AA
1659,F,4,AB,BD,AA,BB,AC,CC,CA,EA,AA,AB
1660,F,4,CB,BD,BA,DB,AD,CC,CB,AA,EA,AB
1661,M,4,CB,BD,BA,BB,AD,CC,CB,EA,AA,EB
1662,F,4,CA,BE,BD,DC,AA,CA,CB,AC,EB,EB
1663,M,4,AA,BE,AD,DC,AA,CA,CB,AC,EA,EB
1664,F,4,CC,BD,AD,DC,AA,CC,CA,EB,AA,AB
1665,M,4,CC,BA,BA,BA,AA,CA,CD,EA,EA,AA
1666,F,4,CB,BA,BA,DB,AA,CA,CC,AC,EA,AA
1667,M,4,CC,BB,BA,DA,AA,CA,CD,EA,EA,AA
1668,F,4,CA,BA,AB,DA,AA,CB,CA,AA,ED,AA
1669,F,4,CA,BA,AB,DB,AA,CB,CA,EA,EA,AA
1670,F,4,AA,BA,AB,DA,AA,CA,CA,EA,EA,AA
1671,M,4,CA,BA,AA,DD,AD,CA,CA,AA,AB,EB
1672,F,4,AA,BA,AD,BD,AD,CA,CA,AA,EB,AA
1673,M,4,CA,BA,AD,DD,AD,CA,CA,AA,EB,AB
1674,M,4,AA,BA,BC,DE,AA,CB,CB,AA,AB,AB
1675,M,4,CA,BA,BC,DC,AA,CB,CA,AA,EA,EA
1676,M,4,CA,BA,BC,DC,AA,CB,CB,EA,EA,EA
1677,F,4,CB,BA,AA,DA,AC,CA,CA,EB,AC,AA
1678,F,4,CD,BA,BC,BA,AC,CA,CA,ED,AC,EA
1679,M,4,AB,BA,AA,BA,AC,CA,CC,EB,EC,AA
1680,M,4,AA,BC,AA,BA,AB,CC,CA,AA,AE,AA
1681,F,4,AA,BA,AA,DA,AC,CC,CA,AA,EE,AA
1682,M,4,CA,BC,AA,DA,AB,CC,CA,AA,EE,AA
1683,M,4,CA,BB,AB,DA,AD,CB,CB,EB,EE,EA
1684,F,4,CA,BB,AB,DA,AD,CB,CB,EB,AD,AC
1685,M,4,CB,BB,AB,DA,AD,CB,CB,AC,ED,AC
1686,F,4,CB,CB,AB,CB,CB,AA,BD,CA,BE,BC
1687,M,4,CB,AA,AB,BB,CC,BA,AB,BA,AE,BC
1688,M,4,EB,CA,AB,CB,BB,AA,BD,BA,AE,BC
1689,F,4,EB,AB,AB,CB,CA,AA,AA,CC,BA,BB
1690,F,4,EC,CB,AA,BB,CA,BA,AA,CB,AC,CB
1691,M,4,CC,AB,AA,BB,CA,BA,BA,BC,AC,BB
1692,F,4,EB,CA,AB,BA,CA,AA,AD,BA,AB,BA
1693,M,4,EB,AA,AA,BA,BB,AA,AD,CA,BB,CA
1694,F,4,CB,CA,AB,BA,CA,BA,AD,BA,AB,CA
1695,M,4,EB,CA,AA,CC,CB,AA,BD,CB,BC,BC
1696,F,4,EA,CB,AA,CC,CB,AA,BD,CB,BC,BC
1697,M,4,EA,CA,AA,BD,CB,BB,AD,CB,AB,CC
1698,M,4,CA,CA,AA,CA,CA,BB,BB,CA,AC,BA
1699,F,4,CA,CA,AA,BC,CB,AA,AC,CA,BB,CB
1700,F,4,EA,CA,AA,CA,CA,BB,BB,BA,BB,BB
1701,F,4,EB,CA,AA,BB,CA,AB,BA,CE,BA,BC
1702,F,4,EA,CB,AA,CB,CA,AA,AA,BE,BA,BB
1703,M,4,CB,AB,AA,BB,CA,AB,BA,CD,BA,BC
1704,M,4,CA,AA,AA,CA,CA,AA,AB,CA,BA,CD
1705,F,4,EA,AA,AA,BA,CA,AA,AB,BA,AA,CD
1706,F,4,CA,AA,AA,CA,BA,BB,AC,CA,BA,CD
1707,M,4,EB,AC,AA,BA,BD,AC,BB,CA,AB,BD
1708,F,4,CD,AC,AA,BA,CA,AC,BB,CA,AB,BD
1709,F,4,CD,CA,AA,BA,BD,AC,BB,CA,BE,CE
1710,M,4,EB,CA,AB,CC,CC,BB,BA,CA,BB,BC
1711,F,4,EB,CA,AB,BB,CE,AE,AA,CB,AD,CC
1712,F,4,EB,AA,AB,BC,BE,BB,BA,CB,BB,BA
1713,F,4,CA,CC,AE,CA,CE,AB,AC,CB,AB,BA
1714,F,4,EA,CC,AA,CA,CA,BB,BD,CB,AB,BA
1715,F,4,EA,AC,AA,BA,BE,AB,AC,CB,BB,BA
1716,F,4,EC,AA,AB,BB,BC,BB,AB,CB,BB,BA
1717,F,4,EC,CB,AA,BB,BC,AB,AA,BB,AA,CA
1718,M,4,CB,AA,AA,BB,BC,AB,AB,CB,AA,BA
1719,M,4,EE,CE,AB,BA,CC,BA,AB,CA,BA,CE
1720,F,4,EB,CB,AB,BA,CA,BA,BB,BA,AA,BE
1721,F,4,CB,CE,AA,BA,CA,BA,BB,CA,AA,BE
1722,M,4,EB,AA,AD,BA,CA,AD,AA,BB,BA,BA
1723,M,4,CB,CC,AE,BA,CA,AE,AA,BB,BA,BD
1724,F,4,EB,AA,AD,CA,BA,AE,AA,CA,AA,CD
1725,M,4,EA,CB,AA,BB,CA,AC,BD,CA,AB,BA
1726,M,4,EC,CB,AB,CB,BA,AA,BD,CB,BB,BC
1727,M,4,CA,CB,AB,CB,CA,BC,AD,CA,AB,CA
1728,M,4,EE,CA,AD,BA,CA,BB,AA,CC,BC,CA
1729,F,4,EE,AA,AA,BA,CB,AB,BA,CA,AC,BA
1730,M,4,EE,CA,AD,BA,BA,AB,AD,BA,AC,CA
1731,F,4,EC,CB,AD,CB,CB,AA,AE,CB,BB,CA
1732,F,4,EC,CB,AD,BB,CB,AA,AE,BB,AA,BD
1733,M,4,EC,CB,AD,BB,CB,BA,AE,BB,BB,BD
1734,M,4,CB,CD,AA,BB,CC,AC,AA,CA,AA,BB
1735,M,4,CB,CD,AA,BB,CC,BC,AB,CA,BA,BB
1736,M,4,EB,CD,AA,BB,CC,BC,AA,CA,BA,BB
1737,F,4,CA,CE,AB,CC,BA,AC,AB,CB,BA,BB
1738,M,4,EA,CD,AD,BC,BA,BC,BA,CB,AA,BB
1739,F,4,EC,AD,AD,CC,CA,AC,AB,BC,AA,BB
1740,F,4,EB,AB,AA,BB,CA,BA,BD,BC,AC,BA
1741,F,4,EC,CA,AA,BB,BA,BA,AC,BC,BC,BA
1742,F,4,CC,CA,AC,BA,CA,BA,BD,BC,AC,BA
1743,F,4,EA,CA,AB,BB,CA,BB,BA,CA,AD,BA
1744,M,4,EA,CA,AB,CB,CA,AA,BA,CA,BA,CA
1745,M,4,CA,CA,AB,CB,CA,AA,BA,CA,AD,BA
1746,F,4,CA,CA,AA,BD,BE,AA,AA,CA,BB,CB
1747,M,4,EA,AA,AD,BB,CE,AA,BA,BA,AB,BA
1748,F,4,EA,CA,AA,BD,CE,BA,BA,CA,BB,BA
1749,F,4,EA,CA,AA,BC,BA,AB,BB,BA,BB,BB
1750,F,4,EE,CA,AA,BC,CA,AB,AA,CA,AB,BB
1751,M,4,EE,CA,AC,BC,BA,BB,BB,BA,AB,BB
1752,F,4,EB,CA,AA,CA,CC,BA,AC,BB,BB,BA
1753,F,4,CB,CA,AC,BA,CD,AB,AC,CD,AC,CA
1754,F,4,EB,AA,AC,CA,BC,BA,AC,CB,BC,CA
1755,M,4,CA,CA,AA,BA,CB,AA,AA,BA,BE,CA
1756,F,4,CA,CC,AA,BA,CB,AA,AA,BA,AE,BA
1757,F,4,EB,AC,AA,BA,CC,AC,AA,BA,BE,BA
1758,M,4,EA,CB,AB,BA,CD,AB,AB,CB,BD,BA
1759,M,4,EB,AB,AB,BA,CD,BB,BB,CB,BE,CA
1760,M,4,EB,CB,AB,BC,CD,AB,BB,BC,BD,BA
1761,F,4,AC,CB,AE,AB,AB,CA,AB,DA,AE,AC
1762,F,4,AB,CB,AB,AB,AB,CA,AD,DA,AA,AC
1763,M,4,AB,AA,AB,AB,EB,DA,AD,DA,AE,AC
1764,F,4,AC,CB,AA,AB,AA,CA,AA,DC,AA,AB
1765,F,4,AC,CB,EA,AB,AA,CA,AA,DB,AC,AB
1766,M,4,AB,CA,AB,AB,AA,DA,AA,CC,AC,AB
1767,F,4,AB,CA,AA,AA,EB,DA,AD,DA,AA,AA
1768,M,4,AB,CA,EB,AA,AB,DA,AD,DA,AA,AA
1769,M,4,AB,AA,EB,AA,AB,DA,AD,DA,AB,AB
1770,F,4,AB,CA,AA,AC,AB,CA,AD,CB,AC,AC
1771,M,4,AA,CA,AA,AC,EB,DB,AD,DC,AB,AC
1772,M,4,AA,CB,AA,AC,AB,CB,AD,CB,AB,AC
1773,M,4,AC,CA,EA,AC,EA,CB,AB,DA,AC,AB
1774,F,4,AC,AA,EA,AA,AB,CA,AB,DA,AB,AB
1775,M,4,AC,CA,AB,AC,EA,CB,AB,DA,AC,AB
1776,F,4,AA,CB,AA,AB,AA,CB,AA,CE,AA,AC
1777,F,4,AB,CA,AA,AB,AA,CB,AA,DE,AA,AB
1778,F,4,AB,CB,AA,AB,AA,DB,AA,DD,AB,AC
1779,M,4,AA,CB,EB,AA,AA,CA,AC,CA,AA,AD
1780,F,4,AA,CA,EB,AA,AA,CA,AB,DA,AA,AD
1781,F,4,AA,CB,AA,AA,EA,DB,AB,DA,AA,AC
1782,M,4,AB,CA,EA,AA,AD,DC,AA,DA,AB,AE
1783,F,4,AB,AC,AA,AA,AA,DC,AB,DA,AB,AE
1784,M,4,AB,CA,AA,AA,AD,CC,AA,DA,AB,AE
1785,M,4,AB,AA,EB,AB,AE,CB,AA,DB,AD,AC
1786,M,4,AB,CC,EB,AC,EE,CB,AA,DB,AD,AA
1787,M,4,AB,CA,EB,AB,AE,CB,AA,DA,AD,AC
1788,M,4,AA,CC,AA,AA,EE,DB,AD,DB,AB,AA
1789,M,4,AA,CE,AA,AC,EE,DB,AD,CB,AA,AA
1790,F,4,AA,AC,AA,AA,AE,DB,AC,CB,AB,AA
1791,M,4,AB,AA,EA,AB,AC,CB,AA,CB,AA,AA
1792,F,4,AC,CA,EA,AB,AC,DB,AB,CB,AB,AA
1793,M,4,AB,AA,EA,AB,AC,CB,AB,DB,AA,AA
1794,M,4,AE,AE,AA,AA,AA,CB,AB,DA,AA,AE
1795,F,4,AB,CE,AB,AA,AA,CA,AB,DA,AA,AE
1796,F,4,AE,CE,AA,AA,AA,CA,AB,CA,AA,AE
1797,M,4,AA,AA,AE,AA,AB,CE,AA,DB,AA,AD
1798,M,4,AB,AA,ED,AA,AB,CD,AA,DB,AA,AA
1799,M,4,AA,CC,ED,AA,AA,DE,AA,CB,AA,AD
1800,F,4,AC,CB,AA,AD,AA,CC,AD,DA,AB,AA
1801,M,4,AA,CB,EB,AB,AA,CC,AD,CB,AB,AA
1802,M,4,AC,AB,AA,AB,EA,CC,AD,CB,AB,AC
1803,F,4,AB,AA,EA,AA,EA,CA,AA,DC,AC,AA
1804,F,4,AB,CA,AA,AA,AB,CB,AD,CA,AC,AA
1805,M,4,AE,CA,AD,AA,AB,DB,AD,DC,AC,AA
1806,F,4,AB,AB,ED,AB,AB,CA,AE,DB,AA,AA
1807,M,4,AC,AB,AD,AB,AB,CA,AE,CB,AB,AD
1808,M,4,AC,CD,AD,AB,AB,DA,AE,CB,AB,AD
1809,F,4,AB,CD,AA,AB,AD,CC,AA,DA,AA,AB
1810,F,4,AB,AD,AA,AB,ED,CC,AB,DA,AA,AB
1811,M,4,AB,CD,AA,AB,AD,CC,AB,DA,AA,AB
1812,F,4,AA,AD,AD,AC,EA,CC,AB,DB,AA,AB
1813,F,4,AA,CE,AB,AB,AA,DC,AA,DC,AA,AB
1814,F,4,AC,CE,AB,AB,AA,DC,AA,DC,AA,AB
1815,M,4,AB,CA,AC,AA,AA,CA,AD,DA,AC,AA
1816,F,4,AB,CB,AA,AA,AA,DA,AC,CC,AA,AA
1817,M,4,AC,CB,AC,AA,AA,CA,AD,CC,AC,AA
1818,M,4,AA,CA,EB,AB,AA,CA,AA,DA,AA,AA
1819,M,4,AA,CA,EB,AB,AA,CA,AA,DA,AA,AA
1820,F,4,AC,CA,AB,AA,AA,CB,AA,DA,AA,AA
1821,M,4,AA,CA,EA,AD,AD,DA,AA,DA,AB,AB
1822,F,4,AA,AA,AA,AB,EE,DA,AA,DA,AB,AB
1823,F,4,AA,AA,EA,AD,EE,DA,AA,DA,AB,AA
1824,F,4,AE,CA,AC,AC,AA,DB,AB,CA,AB,AA
1825,F,4,AA,CA,AA,AC,AA,DB,AA,DA,AB,AA
1826,M,4,AA,AA,EC,AE,EA,DB,AB,DA,AB,AA
1827,M,4,AB,CA,AA,AA,AC,CA,AC,DB,AC,AA
1828,M,4,AB,CA,AC,AA,EC,CA,AC,CB,AC,AA
1829,F,4,AD,AA,EC,AA,AD,CA,AA,CB,AC,AA
1830,F,4,AA,AC,AA,AA,AC,CA,AA,CA,AE,AA
1831,F,4,AA,CC,EA,AA,AC,CA,AA,DA,AE,AA
1832,M,4,AA,CC,AA,AA,EB,CC,AA,DB,AE,AA
1833,M,4,AA,CB,AB,AC,ED,CB,AB,DB,AD,AA
1834,F,4,AA,AB,AB,AC,AD,DB,AB,DB,AD,AA
1835,F,4,AB,CB,EB,AC,AD,CB,AA,CC,AD,AC
1836,F,4,BB,CB,AE,AA,EB,AA,AD,DA,BA,AC
1837,F,4,CB,CA,AB,AA,EC,AA,AD,BA,BE,BC
1838,F,4,CB,CB,AE,AA,BB,AA,AB,DA,BE,AC
1839,M,4,BC,CB,BA,AB,EA,AA,AA,DC,AC,AB
1840,F,4,BB,CB,BA,AB,EA,CA,AA,DC,BC,AB
1841,F,4,CC,CB,BA,AB,EA,AA,AA,DC,BA,AB
1842,M,4,BB,CA,AB,AA,BB,AA,AA,BA,BA,BA
1843,M,4,BB,CA,BB,CA,EA,AA,AA,DA,AB,AB
1844,M,4,CB,AA,AA,AA,EA,AA,AA,DA,BB,BA
1845,F,4,BB,CB,BA,AC,BB,AB,AD,BB,BC,AE
1846,M,4,BB,CB,AA,CC,EB,AB,AA,DC,BB,BC
1847,F,4,CB,AB,AA,AD,BB,CB,AA,BB,BC,BC
1848,M,4,CA,AA,AB,CA,EB,AB,AB,DA,BB,BB
1849,F,4,BA,CC,AB,AA,BA,CB,AB,DA,BB,BB
1850,M,4,BA,CA,AA,AA,EB,CB,AB,BA,BB,BB
1851,M,4,BA,CB,BA,AB,EA,AA,AA,BE,AB,AC
1852,M,4,BA,CA,BA,AB,BA,AB,AA,DE,AB,AC
1853,M,4,BA,CA,BA,AB,BA,AA,AA,BE,AB,AB
1854,F,4,CA,CA,BB,CA,EA,AA,AB,DA,AA,AC
1855,M,4,CA,CA,AA,CA,BA,AA,AB,DA,BA,AD
1856,M,4,CA,AA,BB,CA,EA,CB,AC,DA,AA,BD
1857,F,4,BD,CC,AA,AA,EA,AC,AA,DA,AB,AE
1858,F,4,BD,AC,AA,CA,EA,CC,AB,DA,AB,BE
1859,F,4,CD,CA,AA,CA,ED,CC,AB,DA,BB,BE
1860,F,4,BB,CA,BB,AC,EE,AB,AA,DA,BB,AC
1861,M,4,BB,CA,AB,CC,EE,AB,AA,DA,BB,BC
1862,M,4,BB,CC,BB,AC,BE,CB,AA,BA,AD,AC
1863,F,4,BB,CE,BA,AA,BE,AB,AD,BB,BB,AA
1864,M,4,CA,CC,AE,CA,EE,CB,AC,BB,BB,AA
1865,M,4,CA,AC,BA,AC,EE,CB,AD,DB,BB,AA
1866,M,4,BC,CB,AB,AB,EC,AB,AA,DA,BB,AA
1867,F,4,CB,CA,AB,AB,BC,AB,AA,DA,BA,AA
1868,F,4,BC,CA,AB,AB,EC,CB,AA,DB,BB,AA
1869,F,4,BE,CE,AB,CA,EA,AB,AB,BA,BA,BE
1870,F,4,BB,CB,AB,CA,BA,AA,AB,DA,BA,BE
1871,F,4,BE,CB,BB,CA,EC,CA,AB,DA,BA,AD
1872,M,4,BB,CC,AE,AA,BA,CE,AA,DA,BA,AD
1873,M,4,CB,CC,AD,CA,BA,CE,AA,DA,BA,BD
1874,M,4,CB,CC,BD,AA,EB,AD,AA,DA,AA,AD
1875,M,4,BC,AB,BB,AD,EA,AC,AD,DB,BB,AA
1876,F,4,BA,AB,BB,CB,EA,AC,AD,DB,BA,BA
1877,M,4,CA,CB,AA,AD,EA,CC,AD,DB,AB,BA
1878,M,4,BE,CA,AA,AA,BA,AA,AA,DA,AC,AA
1879,M,4,CB,CA,BA,AA,EB,AB,AA,DA,BC,AA
1880,F,4,BB,CA,AD,AA,EB,CB,AA,BA,AC,AA
1881,M,4,CC,AB,BD,CB,BB,AA,AE,DB,BA,BA
1882,F,4,CC,CB,BD,AB,EB,AA,AE,BB,AA,AD
1883,F,4,BC,AB,AD,CB,EB,CA,AA,BB,BB,BA
1884,F,4,BB,AD,AA,AA,ED,AC,AB,DA,AA,AB
1885,M,4,BB,CD,AA,CB,EC,AC,AA,DA,AA,BB
1886,F,4,CB,CD,AA,AB,EC,CC,AA,DA,AA,BB
1887,F,4,BA,AD,AB,AB,BA,AA,AA,DB,AA,AB
1888,M,4,CA,AD,BD,AC,EA,AC,AA,BC,AA,BB
1889,M,4,BC,CD,AD,AB,EA,CC,AA,DC,BA,AB
1890,F,4,BB,AB,AC,AB,BA,AA,AD,DA,BA,AA
1891,M,4,BC,CA,BA,AB,EA,AA,AD,BC,AC,AA
1892,F,4,BC,AB,AC,AB,BA,CA,AC,BC,BA,AA
1893,M,4,BC,CA,AB,AA,BA,CB,AA,DA,BA,AA
1894,M,4,BC,CA,BB,CB,EA,CB,AA,BA,BA,BA
1895,M,4,BA,CA,AB,AB,BA,CB,AA,BA,AD,AA
1896,M,4,BA,AA,BA,CD,EE,AA,AA,DA,AB,AA
1897,F,4,BA,CA,BA,CD,EE,CA,AA,DA,BB,AA
1898,F,4,BA,CA,AD,CD,ED,AA,AA,DA,BB,AB
1899,M,4,BE,AA,BC,CC,EA,AB,AB,DA,BA,AB
1900,M,4,BA,CA,AA,CC,EA,AB,AB,DA,AB,BA
1901,M,4,CA,CA,BC,AE,EA,CB,AB,DA,BB,AB
1902,M,4,BD,CA,AA,AA,ED,AA,AA,DD,BB,BA
1903,M,4,BD,AA,AC,CA,ED,AA,AC,BB,AC,AA
1904,F,4,BD,AA,AC,CA,EC,AB,AC,BB,BB,AA
1905,F,4,BA,CC,BA,CA,EC,AC,AA,BA,BE,AA
1906,M,4,CA,AC,BA,AA,EC,AC,AA,BA,BE,AA
1907,M,4,BB,AC,AA,AA,EB,CC,AA,BA,AE,BA
1908,M,4,BB,AB,BB,CC,BD,CB,AA,DC,AD,AA
1909,F,4,BB,AB,AB,CC,ED,CB,AB,DB,BE,AA
1910,F,4,CB,AB,BB,AA,BD,CB,AB,DB,BD,BA
