,0,1,2,22,54,71,87,88,92,93,94,99
1535,F,2,BC,AA,CE,AC,BA,AA,CA,AA,BA,BB
1536,M,2,BC,BA,CE,CD,BA,CB,AA,AA,BA,BB
1537,M,2,BC,BA,CA,AC,BA,CB,CA,AA,BA,BB
1538,M,2,BA,BC,AA,AB,BC,AA,AB,AB,BA,BD
1539,F,2,BA,AD,AA,CB,BC,AB,CA,AC,BA,BB
1540,F,2,BB,BC,AA,AB,BC,AA,CA,AC,BA,BB
1541,M,2,BC,BE,CB,CD,BA,AA,CB,AB,BD,BB
1542,M,2,BA,BE,CC,AD,BA,CA,CB,AB,BD,BE
1543,F,2,BA,BE,CB,AC,BA,AA,AD,AB,BD,BE
1544,M,2,AA,CA,AA,BE,AA,BA,CC,CA,AA,AA
1545,F,2,CA,CA,AA,BE,AA,BA,CC,CB,AA,AA
1546,F,2,CA,CA,AA,BC,AA,BA,CA,CB,AA,AA
1547,F,2,AA,AB,AD,BB,AB,BA,CB,CA,AA,AA
1548,M,2,AA,CB,AD,BC,AB,BA,CB,CA,AA,AA
1549,M,2,CA,CD,AB,BB,AB,BA,CB,CA,AB,AA
1550,M,2,CA,CD,AA,BB,AA,BA,CA,BC,AA,EA
1551,M,2,AB,AD,AA,BB,AA,BA,CA,CC,AA,EA
1552,M,2,AB,CD,AC,BB,AA,BA,BA,CC,AA,AB
1553,F,2,CB,AA,AB,AC,AB,BC,CA,CB,AD,AA
1554,F,2,AB,AA,AB,BC,AA,BC,BA,BC,AA,AA
1555,M,2,AB,CA,AB,BB,AB,BC,CA,BC,AA,AA
1556,F,2,CD,AC,AB,BC,AC,BA,CB,CA,AA,AE
1557,F,2,AD,AC,AB,BC,AC,BA,CB,CA,AB,AE
1558,M,2,AD,CC,AB,BC,AA,BB,BA,CA,AA,AE
1559,M,2,CA,CB,AA,BA,AD,BD,BD,BA,AA,AA
1560,M,2,AA,AB,AA,BA,AC,BD,CD,CA,AA,AA
1561,M,2,CA,AB,AA,BA,AC,BB,BD,BA,AA,AB
1562,F,2,CB,CA,AA,BB,AE,BD,BA,CA,AB,EA
1563,M,2,AB,CA,AA,BA,AE,BD,CA,CA,AA,EA
1564,M,2,CB,AA,AA,BB,AE,BD,CA,BA,AB,EA
1565,M,2,CA,CA,AB,BA,AA,BA,CD,CA,AB,EC
1566,F,2,CA,AA,AA,BA,AA,BA,CD,BA,AB,AC
1567,M,2,CA,CA,AA,AD,AA,BA,CD,CA,AB,EC
1568,F,2,CA,AB,AB,AA,AB,BA,CC,CA,AA,AA
1569,M,2,CA,CB,AB,AA,AA,BA,CB,CA,AA,AA
1570,F,2,CA,AB,AB,BB,AA,BA,CC,BA,AA,EA
1571,M,2,CA,AD,AB,BC,AA,BD,CC,BD,AC,EA
1572,F,2,CA,CA,AB,BB,AA,BD,CC,CB,AC,AA
1573,F,2,CA,CA,AA,BB,AA,BD,BC,CB,AC,AA
1574,F,2,CB,CB,AA,BD,AA,BB,CA,CA,AA,AA
1575,F,2,CB,AA,AA,BD,AA,BB,BB,CB,AA,EC
1576,F,2,AB,AA,AB,BD,AA,BB,CB,CA,AA,AC
1577,M,2,AE,CA,AE,BA,AE,BA,CC,BC,AA,AA
1578,F,2,CC,CD,AE,BA,AE,BA,BC,CC,AA,AB
1579,M,2,AE,AA,AE,BA,AE,BA,CC,CC,AA,AA
1580,F,2,AA,CC,AA,AB,AA,BA,CA,CB,AD,EB
1581,M,2,CA,CC,AA,AB,AA,BD,BA,BD,AD,AB
1582,F,2,CA,CC,AA,AB,AA,BD,CA,CD,AE,EB
1583,M,2,AB,AA,AB,BA,AC,BB,CC,BB,AD,AB
1584,M,2,AB,AA,AA,BA,AD,BB,CA,CA,AD,EB
1585,M,2,CA,CD,AB,AA,AC,BB,CA,CA,AE,AB
1586,F,2,AC,CB,AD,BA,AC,BA,BA,CA,AC,AA
1587,F,2,CC,CB,AD,BA,AC,BA,CA,CA,AC,AA
1588,M,2,CC,AB,AD,AA,AB,BA,CA,BA,AD,AC
1589,M,2,AE,CA,AB,BA,AA,BB,CA,CA,AC,AA
1590,F,2,CC,CA,AB,BA,AA,BB,CA,CA,AC,AA
1591,M,2,CE,AA,AB,BA,AA,BB,CA,BA,AC,AA
1592,M,2,CC,CA,AA,BA,AB,BB,CC,BA,AA,AC
1593,F,2,CA,CB,AA,BA,AB,BB,CD,BA,AA,AC
1594,M,2,CA,AA,AA,BA,AB,BB,CC,CA,AA,AC
1595,M,2,AB,CA,AA,BA,AD,BA,BB,BB,AB,AA
1596,F,2,CB,CD,AA,AD,AC,BA,BB,BB,AB,EA
1597,M,2,CB,AA,AA,BD,AD,BA,CC,BB,AA,AC
1598,F,2,CA,AC,AA,BB,AA,BA,CC,BD,AB,AA
1599,F,2,CA,CC,AA,AA,AB,BB,BB,CE,AB,AA
1600,M,2,CE,AC,AA,BB,AA,BA,CC,BD,AB,AA
1601,F,2,AC,CD,AA,BB,AB,BB,BB,CB,AC,AA
1602,M,2,AC,CD,AE,BA,AB,BB,CA,BB,AC,AC
1603,M,2,AC,AD,AA,BA,AB,BB,BB,BB,AD,EC
1604,M,2,CA,CA,AD,AA,AE,BB,CA,CC,AA,AC
1605,F,2,AC,AA,AE,AA,AD,BB,CA,CB,AA,AA
1606,F,2,CA,CA,AE,BA,AE,BB,CA,BB,AA,EA
1607,F,2,AA,CA,AA,AB,AA,BA,CD,CA,AC,AC
1608,F,2,CA,CA,AA,BB,AA,BA,CD,BA,AC,AC
1609,M,2,CA,CA,AA,AB,AA,BA,CD,CA,AA,ED
1610,F,2,AC,CA,AE,AD,AA,BB,CB,CA,AA,AA
1611,F,2,CC,CA,AE,BC,AA,BA,CA,BA,AC,EB
1612,F,2,CC,AA,AE,AD,AA,BA,BA,CA,AC,EB
1613,M,2,CB,AD,AB,BB,AC,BA,CB,BB,AA,EB
1614,F,2,CA,AD,AA,AB,AC,BA,CB,BB,AA,EB
1615,M,2,CA,CD,AA,AB,AC,BB,CA,CB,AA,EB
1616,M,2,CC,CE,AC,AD,AA,BA,BB,CA,AD,EB
1617,M,2,CA,CE,AB,AD,AA,BB,BB,CB,AD,AE
1618,F,2,CA,CE,AC,BD,AA,BA,CD,CB,AD,AB
1619,M,2,DA,AA,BA,CE,AA,AC,AC,DA,BA,AA
1620,M,2,CC,AA,BA,CE,AA,AC,AA,EB,BC,AA
1621,M,2,CC,AA,BA,AC,AA,AA,AA,DB,BA,AA
1622,M,2,CA,AB,BD,AC,AB,AA,AB,DA,BA,AA
1623,M,2,CA,AB,BD,CB,AB,AB,AB,DA,BB,AA
1624,F,2,DA,AB,BB,AC,AB,AA,AB,DA,AA,AA
1625,M,2,DB,AD,BA,CB,AA,AA,AA,DC,BA,AA
1626,F,2,CB,AD,BA,AA,AA,AA,AA,EC,BA,AB
1627,F,2,CB,AD,BA,AA,AA,AA,AA,DC,BA,AA
1628,M,2,CB,AA,BB,AB,AB,AC,AA,EC,BA,AA
1629,M,2,CB,AA,BB,AB,AA,AC,AA,DC,BD,AA
1630,F,2,CB,AA,BB,AC,AA,AC,AA,DC,BA,AA
1631,F,2,CD,AC,BB,CC,AC,AA,AB,DA,BA,AE
1632,M,2,CB,AC,BB,CC,AC,AA,AA,DE,BB,AE
1633,M,2,CB,AC,BB,CC,AA,AB,AB,DE,BA,AE
1634,F,2,CB,AB,BA,AA,AC,AB,AD,DA,BA,AA
1635,F,2,CA,AB,BD,CA,AC,AB,AC,DA,BA,AA
1636,M,2,CA,AB,BD,CA,AC,AB,AC,EA,BA,AA
1637,M,2,CD,AA,BA,AB,AE,AD,AB,DA,AB,AA
1638,F,2,CB,AB,BA,AA,AE,AD,AB,DA,AB,AA
1639,M,2,CB,AA,BA,CA,AE,AD,AA,DA,BA,AA
1640,F,2,DA,AA,BA,AD,AC,AA,AA,DA,BB,AC
1641,F,2,CA,AA,BA,AA,AA,AA,AD,DA,BB,AC
1642,M,2,CA,AA,BA,AD,AC,AA,AD,DA,BB,AC
1643,F,2,DE,AB,BB,AA,AB,AA,AC,EA,BA,AA
1644,F,2,CE,AB,BB,AA,AA,AA,AB,DB,BA,AA
1645,M,2,DE,AB,BB,CA,AB,AA,AB,DA,BA,AA
1646,M,2,CA,AD,BA,CB,AA,AD,AC,DB,BC,AA
1647,F,2,CA,AD,BB,AC,AA,AC,AC,ED,BC,AA
1648,F,2,CA,AD,BA,AB,AA,AD,AC,ED,BC,AA
1649,F,2,CB,AB,BB,CD,AA,AB,AB,DA,AA,AC
1650,M,2,CB,AA,BA,AD,AA,AB,AB,DA,AA,AC
1651,F,2,CB,AA,BA,AD,AA,AB,AA,DA,AA,AC
1652,M,2,DE,AA,BE,AA,AE,AA,AD,EC,BB,AA
1653,F,2,CC,AA,BE,CA,AE,AC,AC,EC,BB,AB
1654,M,2,CC,AD,BE,AA,AE,AC,AC,DC,AA,AA
1655,M,2,CA,AA,BA,AA,AA,AA,AA,DB,BD,AB
1656,F,2,CA,AA,BA,CB,AA,AA,AA,DB,BE,AB
1657,F,2,CA,AC,BB,AA,AA,AD,AA,ED,BE,AB
1658,M,2,DB,AA,BB,AA,AC,AB,AA,EB,AE,AB
1659,M,2,DB,AA,BA,AA,AD,AB,AA,DA,BE,AB
1660,M,2,CB,AA,BB,AA,AC,AB,AA,DA,BD,AB
1661,F,2,CC,AB,BD,AA,AC,AA,AC,DA,BD,AC
1662,F,2,DC,AB,BD,AA,AB,AA,AC,DA,BD,AC
1663,M,2,DC,AB,BD,CA,AB,AA,AA,DA,BC,AC
1664,F,2,CE,AA,BB,AA,AA,AA,AA,EA,BB,AA
1665,M,2,CE,AA,BB,AA,AA,AA,AA,DA,BB,AA
1666,M,2,CE,AA,BB,AA,AA,AB,AA,DA,BB,AA
1667,M,2,CC,AA,BA,AA,AB,AB,AD,DA,BA,AC
1668,M,2,CC,AA,BA,CA,AB,AB,AD,DC,BA,AC
1669,F,2,CC,AA,BA,AA,AB,AB,AD,DA,BA,AC
1670,M,2,DB,AA,BB,CD,AD,AA,AB,DB,BA,AC
1671,M,2,DB,AA,BA,CD,AD,AA,AB,DB,AA,AA
1672,F,2,DB,AD,BB,CD,AD,AA,AC,EB,BA,AC
1673,F,2,CE,AC,BA,CA,AA,AA,AB,DE,BB,AA
1674,M,2,DE,AC,BA,AB,AB,AA,AC,ED,AB,AA
1675,M,2,DE,AC,BA,CA,AA,AB,AC,DE,AB,AA
1676,F,2,CA,AD,BE,AA,AB,AB,AA,DB,BC,AC
1677,M,2,DC,AD,BE,CB,AB,AB,AA,DA,AD,AA
1678,F,2,CC,AD,BE,CB,AB,AC,AB,DA,BC,AA
1679,F,2,DC,AA,BD,AA,AD,AB,AA,EB,BA,AA
1680,F,2,DC,AC,BD,AA,AE,AB,AA,EB,BA,AC
1681,F,2,CC,AC,BD,AA,AD,AB,AA,DB,AA,AA
1682,M,2,CA,AA,BA,AA,AA,AA,AD,DA,AA,AC
1683,F,2,CA,AA,BA,AB,AA,AA,AD,DA,AA,AC
1684,F,2,CA,AA,BA,AB,AA,AA,AD,EA,AA,AD
1685,F,2,CC,AA,BE,AC,AA,AB,AA,EA,BA,AA
1686,F,2,CC,AA,BA,CD,AA,AB,AA,EA,AA,AB
1687,M,2,CC,AA,BE,AD,AA,AB,AB,DA,BA,AB
1688,F,2,CB,AD,BA,AA,AB,AB,AA,DB,BA,AB
1689,F,2,DB,AD,BA,CB,AB,AA,AA,EB,AA,AB
1690,F,2,DB,AD,BA,CB,AC,AA,AA,DC,BA,AB
1691,F,2,CA,AE,BC,CD,AA,AB,AB,DA,BD,AB
1692,F,2,DC,AE,BC,CD,AA,AA,AB,DB,BD,AE
1693,M,2,CC,AE,BC,AC,AA,AA,AB,DA,BD,AE
1694,F,2,AC,AA,AA,AE,BA,CA,BA,EB,DA,BA
1695,M,2,AC,DA,CA,AE,DA,CC,AC,EB,AA,BA
1696,F,2,DA,DA,AA,AE,DA,CA,BA,EA,DC,BA
1697,M,2,AA,AB,AB,AB,DB,CB,BB,EA,DB,AA
1698,F,2,DA,DD,AD,AB,BB,CB,AB,EA,DA,BA
1699,M,2,DA,AB,CB,AB,BB,CB,BB,DA,DA,BA
1700,M,2,AB,DD,AC,AB,BA,CA,AA,EC,DA,BA
1701,M,2,AA,DD,CA,AB,BA,CC,BA,DC,DA,AA
1702,F,2,AA,AD,AC,AB,BA,CC,AA,EC,DA,AA
1703,F,2,AB,DA,CB,AB,BB,CC,AA,DC,DD,AA
1704,F,2,DB,DA,CB,AC,BA,CC,BA,EC,DD,BA
1705,M,2,DB,AA,AB,AC,DA,CC,BA,DC,DA,BA
1706,M,2,AD,DC,AB,AC,DA,CA,AA,EA,AB,BE
1707,F,2,DD,AC,AB,AB,BA,CA,BB,DA,DB,AE
1708,F,2,AB,AC,AB,AC,BC,CA,AA,EE,AB,AE
1709,M,2,AA,AB,AD,AA,DC,CD,AD,DA,AA,AA
1710,M,2,AB,AB,CD,AA,BD,CD,BC,DA,DA,BA
1711,M,2,AB,AB,AA,AA,BD,CB,BC,DA,DA,BA
1712,M,2,AB,DA,AA,AA,BE,CD,AA,EA,DB,BA
1713,M,2,AB,DB,CA,AA,BE,CD,BA,DA,AB,AA
1714,M,2,AD,DB,AA,AA,BE,CD,AA,EA,DA,BA
1715,M,2,AA,DA,AA,AA,DA,CA,AD,EA,DB,AC
1716,M,2,AA,DA,AA,AD,DA,CA,AD,DA,AB,BC
1717,M,2,DA,DA,CA,AD,DA,CA,AD,DA,DB,BC
1718,M,2,AA,AB,AB,AA,BB,CA,BB,EA,AA,AA
1719,M,2,AE,DB,AB,AB,DA,CA,BB,DA,AA,BA
1720,F,2,AA,DB,CB,AA,DA,CA,AB,EA,DA,BA
1721,F,2,AA,AD,AB,AC,BA,CD,BC,EB,DC,AA
1722,M,2,DA,AD,AA,AC,DA,CD,AC,ED,DC,BA
1723,F,2,AA,AD,AA,AB,BA,CD,BA,DD,AC,BA
1724,M,2,AB,AA,AA,AD,BA,CB,BB,EA,DA,BA
1725,M,2,AB,DB,CB,AD,BA,CB,AB,EA,DA,BC
1726,M,2,AB,AA,CB,AD,DA,CB,AB,EB,DA,BC
1727,F,2,AE,DA,AE,AA,BE,CC,BC,DC,DB,BB
1728,M,2,AE,AA,AD,AA,BE,CC,AC,EC,AA,BB
1729,F,2,AE,DD,AD,AA,BE,CC,BD,EC,DB,BB
1730,M,2,AA,DC,AA,AA,BA,CA,AA,ED,DE,AB
1731,M,2,DA,DA,AB,AB,DA,CA,BA,ED,DD,AB
1732,F,2,AA,DC,CA,AB,BA,CA,BA,EB,DE,BB
1733,F,2,AB,AA,AB,AA,BD,CB,BA,DB,DE,BB
1734,F,2,DB,DD,CB,AA,BD,CB,BC,DB,AE,AB
1735,F,2,AB,DD,AB,AA,BC,CB,BA,DB,DE,AB
1736,F,2,AC,DB,AD,AA,DC,CA,BC,EA,DC,BA
1737,F,2,AC,DB,CD,AA,BB,CA,AA,EA,AD,BC
1738,M,2,AC,DB,CD,AA,DC,CA,BA,DA,DD,BA
1739,M,2,AE,DA,AB,AA,BA,CA,AA,EA,AC,BA
1740,F,2,AC,AA,CB,AA,BA,CB,AA,EA,DC,AA
1741,M,2,DE,DA,CB,AA,BA,CB,BA,EA,DC,BA
1742,M,2,AA,DA,AA,AA,BB,CB,BC,EC,DA,AC
1743,F,2,AC,DB,CA,AA,BB,CB,BC,EA,AA,AC
1744,M,2,AA,DB,AA,AA,BB,CB,BD,EA,AA,AC
1745,F,2,AB,DA,CA,AD,BD,CA,BC,EA,DB,AA
1746,F,2,AB,DD,AB,AD,BC,CA,BC,EB,DA,BA
1747,M,2,AB,DD,AB,AD,BC,CA,BB,EA,DA,AA
1748,F,2,AE,AC,AA,AA,DB,CA,BB,ED,DB,BC
1749,M,2,AA,AC,AA,AA,DB,CB,BB,EE,DB,AA
1750,F,2,DE,AC,AA,AA,BB,CA,AB,EE,DB,AA
1751,M,2,DC,DD,AA,AB,DB,CB,BB,EA,AD,BA
1752,F,2,DC,DD,AE,AB,BB,CC,BA,DB,AD,BA
1753,M,2,AC,DD,CA,AB,BA,CC,AB,DB,DC,BC
1754,F,2,AC,DA,AE,AA,DD,CB,BA,EB,DA,AA
1755,M,2,DC,DA,AE,AA,BD,CB,BA,DB,AA,BC
1756,M,2,DC,DC,AE,AA,BE,CB,BA,EB,AA,AA
1757,F,2,AA,AA,AA,AB,DA,CA,AD,EA,DC,AD
1758,M,2,DA,DA,AA,AA,BA,CA,BE,EA,DC,BC
1759,M,2,AA,DA,AA,AA,BA,CA,BD,DA,AA,AD
1760,M,2,AC,AA,AA,AD,BA,CB,BA,EA,DC,AB
1761,M,2,DC,DA,AE,AD,DA,CA,AA,EA,DC,BA
1762,M,2,AC,DA,AA,AD,BA,CB,BA,EA,AA,BB
1763,F,2,AB,DD,AA,AA,BC,CB,AA,DB,DA,BD
1764,F,2,DB,AD,AB,AA,DC,CB,BB,DB,AA,BD
1765,F,2,AA,AD,CA,AB,DC,CA,AA,EB,AA,BB
1766,F,2,DC,DE,CC,AD,BA,CA,BB,DB,DD,BB
1767,M,2,AA,DE,AC,AD,DA,CB,AB,EA,DD,AB
1768,F,2,DC,DE,CC,AD,DA,CA,BB,DB,AD,BE
1769,F,2,BC,BA,CA,BC,BA,CA,AC,BB,AA,CA
1770,F,2,BA,AA,CA,AE,BA,CC,AC,BB,AA,CA
1771,F,2,BC,BA,CA,BE,BA,CA,AA,AB,AA,DA
1772,M,2,AA,AB,BB,BC,BB,CB,AB,AA,AB,CA
1773,M,2,AA,AD,BB,AB,BB,CA,AB,AA,AA,CA
1774,M,2,AA,AB,BB,BC,BB,BA,AB,BA,AA,CA
1775,M,2,BB,AD,CA,BA,BA,CA,AA,AB,AA,DA
1776,M,2,BB,BD,CC,BB,BA,CA,AA,AB,AA,DA
1777,M,2,BA,AD,BA,BB,BA,CC,AA,BC,AA,CA
1778,F,2,BB,AA,CB,BB,BB,CC,AA,BC,AA,CA
1779,M,2,BB,BA,BB,BB,BA,CC,AA,AC,AD,CA
1780,F,2,BB,AA,CB,AC,BA,BC,AA,AB,AA,CA
1781,F,2,BD,BC,CB,AC,BC,CA,AA,AE,AB,CE
1782,F,2,BD,AC,BB,BC,BA,CB,AA,BA,AB,DE
1783,F,2,BB,AC,CB,BC,BA,CB,AA,BA,AB,CE
1784,F,2,AA,BB,CD,BA,BC,CB,AD,AA,AA,CB
1785,F,2,BB,AB,CA,BA,BC,CD,AD,AA,AA,CB
1786,F,2,AA,AE,BD,BA,BC,CD,AC,AA,AA,CB
1787,F,2,AB,BA,BA,AA,BE,BD,AA,BA,AB,DA
1788,M,2,BB,AB,CA,BB,BE,CD,AA,AA,AB,CA
1789,M,2,AB,AA,BA,AA,BE,CD,AA,AA,AB,CA
1790,F,2,BA,AA,BA,BD,BA,BA,AA,AA,AB,CC
1791,F,2,BA,AA,CA,BA,BA,CA,AD,AA,AB,DC
1792,F,2,BA,AA,CA,BD,BA,BA,AD,AA,AB,DC
1793,M,2,AE,AB,BB,BA,BA,BA,AC,AB,AA,CA
1794,M,2,BA,AB,CB,BB,BA,BA,AB,AA,AA,CA
1795,F,2,BE,AB,BB,AA,BA,CA,AC,AB,AA,CA
1796,M,2,BA,AD,CA,BB,BA,CC,AC,BD,AC,CA
1797,F,2,BA,BD,CA,BC,BA,CD,AC,BD,AC,CA
1798,F,2,BA,AA,BA,BC,BA,CC,AC,BD,AC,DA
1799,M,2,BB,BA,CB,BD,BA,BB,AB,AB,AA,CC
1800,M,2,BB,BA,CA,AD,BA,CB,AA,AB,AA,DC
1801,M,2,BB,AB,CA,BD,BA,CB,AA,AB,AA,CC
1802,M,2,BC,BA,CE,AA,BE,BA,AC,AC,AA,CB
1803,M,2,BE,AA,CE,AA,BE,BA,AC,AB,AA,CA
1804,F,2,BE,AA,BE,BA,BE,CC,AD,AC,AB,DA
1805,F,2,BA,BA,BA,AB,BA,BA,AA,AB,AE,CB
1806,M,2,AA,BA,BA,BB,BA,CA,AA,AB,AD,DB
1807,F,2,AA,AC,CB,BA,BA,CA,AA,AD,AE,CB
1808,F,2,BB,AA,CB,BA,BC,BB,AA,BB,AD,CB
1809,M,2,BA,AD,CB,BA,BC,BB,AC,BB,AE,CB
1810,M,2,BA,AD,BB,BA,BC,CC,AC,AA,AE,CB
1811,M,2,BC,BB,CD,BA,BB,CA,AA,BA,AD,DC
1812,F,2,BC,BB,CD,BA,BC,BA,AA,AA,AC,DC
1813,M,2,BC,BB,BD,BA,BB,CA,AA,BA,AC,CC
1814,M,2,AE,AA,BB,BA,BA,CA,AA,BA,AC,DA
1815,F,2,AE,AA,CB,AA,BA,CA,AA,BA,AB,CA
1816,F,2,BC,BA,BB,AA,BA,CA,AA,BA,AC,CA
1817,M,2,BA,AB,CA,BA,BB,CB,AD,BA,AA,CC
1818,M,2,BC,BA,BA,BA,BB,CB,AC,AC,AA,DC
1819,M,2,AA,AA,CA,BA,BB,CB,AC,AA,AA,DC
1820,F,2,AB,BA,CA,AD,BC,BA,AC,AA,AB,DA
1821,F,2,AB,AD,CA,BD,BC,CA,AC,AB,AA,CC
1822,F,2,BB,AD,CA,BA,BD,CA,AC,AA,AA,CC
1823,F,2,BE,BC,BA,BB,BA,CA,AB,BD,AB,CA
1824,M,2,BA,AA,BA,AA,BB,BA,AB,AD,AB,CA
1825,M,2,BE,BC,CA,AA,BB,BA,AB,BD,AB,DA
1826,M,2,AC,BD,CA,BA,BB,BB,AB,AA,AC,CC
1827,M,2,BC,AB,CE,BA,BA,CB,AA,AA,AC,DC
1828,F,2,AC,AB,BA,AB,BB,BB,AA,BB,AD,DC
1829,M,2,BA,BA,CE,BA,BD,CB,AA,AC,AA,CC
1830,F,2,BA,AC,BD,BA,BD,CB,AA,AC,AA,CC
1831,F,2,BA,BA,CE,BA,BD,CB,AA,BB,AA,CC
1832,F,2,BA,AA,CA,BA,BA,CB,AE,AA,AC,CD
1833,M,2,BA,AA,BA,AB,BA,CB,AE,AA,AC,CD
1834,M,2,AA,AA,BA,BB,BA,CA,AD,AA,AA,DD
1835,F,2,BC,AA,CA,BC,BA,BB,AA,BA,AA,CA
1836,F,2,BC,AA,BE,AD,BA,BB,AB,AA,AA,CB
1837,F,2,AC,AA,CA,AD,BA,BB,AA,BA,AA,CA
1838,F,2,BB,AD,CB,BA,BC,CA,AA,AB,AA,CB
1839,F,2,AB,AD,CB,BA,BC,CA,AA,AC,AA,CD
1840,F,2,AB,AC,BA,BA,BC,CA,AA,AC,AA,CD
1841,M,2,BA,AE,CC,BC,BA,BA,AB,BB,AD,CE
1842,F,2,AC,AE,CB,BD,BA,CA,AB,BB,AD,DB
1843,M,2,BC,AE,BC,AD,BA,CA,AB,AA,AD,CB
1844,M,2,CC,AA,AA,AE,AA,AA,AA,DB,BA,DA
1845,F,2,CC,AA,AA,AE,BA,AA,AC,EA,BA,DA
1846,M,2,CC,AA,AA,AE,BA,AC,AC,DB,BA,DA
1847,F,2,CA,AD,AB,AB,BB,AA,AB,DA,EA,DA
1848,F,2,CA,AD,AB,AB,AB,AA,AB,DA,EB,DA
1849,F,2,CA,AB,AD,AB,AB,AB,AB,DA,EA,EA
1850,M,2,CB,AD,AA,AB,BA,AA,AA,EC,BA,EA
1851,M,2,CA,AD,AA,AA,AA,AC,BA,DC,EA,EA
1852,F,2,CA,AD,AA,AB,BA,AA,AA,DC,EA,DA
1853,M,2,CB,AA,AB,AC,AB,AC,AA,DC,ED,EA
1854,M,2,CB,AA,AB,AC,BA,AC,BA,DC,BA,DA
1855,M,2,CB,AA,AB,AC,BA,AC,AA,EC,BA,EA
1856,M,2,CD,AC,AB,AB,BA,AA,AA,EA,BB,DE
1857,F,2,CD,AC,AB,AC,AC,AA,BA,DA,EA,DE
1858,M,2,CD,AC,AB,AB,AC,AA,AA,EA,EA,DE
1859,F,2,CB,AE,AA,AA,BC,AD,AC,DA,EA,EA
1860,M,2,CA,AB,AA,AA,AD,AD,BD,DA,BA,DB
1861,F,2,CA,AB,AA,AA,BC,AD,AD,EA,BA,DB
1862,F,2,CB,AA,AA,AB,BE,AD,AA,DA,EA,EA
1863,F,2,CB,AB,AA,AA,BE,AD,AA,DA,EA,EA
1864,F,2,CB,AA,AA,AB,AE,AD,BA,DA,EA,EA
1865,F,2,CA,AA,AB,AD,BA,AA,BD,EA,EB,DC
1866,M,2,CA,AA,AA,AD,AC,AA,BD,EA,EB,EC
1867,F,2,CA,AA,AB,AA,BA,AA,AA,EA,EB,EC
1868,F,2,CE,AB,AB,AB,BA,AA,AC,EA,BA,DA
1869,M,2,CE,AB,AB,AB,AB,AA,AC,EA,EA,DA
1870,F,2,CE,AB,AB,AA,AA,AA,AB,EA,EA,DA
1871,M,2,CA,AA,AA,AC,BA,AC,BC,EB,BC,EA
1872,F,2,CA,AD,AB,AC,AA,AC,AC,ED,EC,DA
1873,F,2,CA,AD,AA,AB,AA,AC,AA,EB,EC,DA
1874,F,2,CB,AA,AB,AD,AA,AB,BB,EA,EA,EC
1875,M,2,CB,AB,AB,AD,AA,AB,BB,EB,BA,DA
1876,M,2,CB,AA,AB,AD,AA,AB,BB,EB,EA,EC
1877,F,2,CE,AA,AE,AA,AE,AA,AD,DC,BA,DB
1878,M,2,CC,AD,AE,AA,AE,AA,AC,EB,EA,DB
1879,M,2,CC,AD,AD,AA,BE,AA,AC,DC,EA,DB
1880,M,2,CA,AC,AA,AB,BA,AA,BA,EB,BD,DB
1881,F,2,CA,AA,AA,AB,BA,AA,BA,ED,BD,DB
1882,F,2,CA,AA,AA,AB,AA,AD,BA,EB,ED,EB
1883,F,2,CB,AD,AB,AA,AD,AB,AC,EA,EE,EB
1884,M,2,CA,AD,AB,AA,AD,AC,BA,DB,ED,EB
1885,F,2,CB,AA,AB,AA,AC,AB,AC,DB,ED,DB
1886,M,2,CC,AB,AD,AA,AB,AA,BA,EA,ED,DC
1887,F,2,CC,AB,AD,AA,BC,AA,BA,DA,ED,EC
1888,F,2,CC,AB,AD,AA,AB,AA,AA,EA,BD,EC
1889,M,2,CE,AA,AB,AA,BA,AA,AA,EA,EB,EA
1890,F,2,CE,AA,AB,AA,AA,AA,BA,EA,BC,DA
1891,F,2,CE,AA,AB,AA,BA,AB,BA,EA,EC,DA
1892,F,2,CA,AA,AA,AA,AB,AB,BC,DA,EA,EC
1893,M,2,CC,AA,AA,AA,BB,AB,BC,DA,EA,EC
1894,M,2,CA,AA,AA,AA,AB,AB,BC,EA,EA,DC
1895,M,2,CB,AD,AA,AD,BD,AA,AB,DB,EA,EA
1896,F,2,CB,AD,AB,AA,AC,AA,BB,DB,EA,DC
1897,F,2,CB,AA,AA,AA,AD,AA,AC,EB,EA,EA
1898,F,2,CA,AC,AA,AA,AB,AB,AB,DD,EB,DA
1899,M,2,CE,AA,AA,AA,BB,AB,AB,ED,EB,DA
1900,M,2,CA,AC,AA,AB,AA,AA,BB,EE,BB,EA
1901,M,2,CC,AD,AE,AB,AB,AC,BB,DB,ED,EC
1902,F,2,CA,AD,AA,AB,BB,AB,AA,EB,EC,EC
1903,M,2,CC,AD,AA,AB,AB,AB,AA,DB,ED,DC
1904,F,2,CC,AC,AD,AA,AD,AB,BA,DB,EA,DA
1905,F,2,CA,AA,AD,AA,BD,AB,AA,DB,EA,EA
1906,F,2,CA,AA,AD,AA,AE,AB,AA,DB,EA,EA
1907,F,2,CA,AA,AA,AB,BA,AB,AD,EA,BA,DD
1908,M,2,CA,AA,AA,AB,BA,AA,AE,DA,BA,ED
1909,M,2,CA,AA,AA,AA,AA,AB,AE,EA,EA,DD
1910,M,2,CC,AA,AE,AD,BA,AA,AA,EA,BA,DB
1911,M,2,CC,AA,AA,AC,AA,AB,BA,EA,EA,EB
