,0,1,25,35,41,51,62,63,66,90,97,101
1535,F,2,AA,BD,AA,CA,AA,BC,BA,AA,AA,EB
1536,M,2,BA,BD,AA,CA,BB,AC,BB,CA,AA,EA
1537,F,2,BA,BD,AA,CA,BB,AA,BB,AA,AA,EA
1538,F,2,BB,BA,AB,CC,AC,AA,BE,CA,AD,EC
1539,M,2,BB,BA,AB,CC,BB,BA,BE,CA,AD,EA
1540,F,2,BB,BA,AB,CC,AC,AA,BE,AA,AD,EC
1541,M,2,AB,BA,EA,AC,AE,CA,AC,BB,CB,AA
1542,M,2,AD,BA,EA,AC,EE,CA,AD,BB,BB,AB
1543,F,2,AB,BA,EA,AC,AB,CA,AC,BB,BB,AA
1544,F,2,AC,AA,EC,AB,AB,CB,AA,BA,BD,AA
1545,M,2,AA,BA,CB,DB,AB,CB,AA,BA,BD,AC
1546,F,2,AC,AA,EB,DB,AB,CB,AA,BA,BD,AA
1547,F,2,AB,BA,EB,AB,ED,CA,AC,BB,CE,AA
1548,F,2,AB,BA,EB,AB,AD,CB,AB,BB,BE,AC
1549,F,2,AB,BC,CB,AB,ED,CA,AB,BB,CE,AA
1550,F,2,AA,BA,EB,AB,EC,CA,AA,BA,BA,AB
1551,F,2,AA,AA,EB,AB,EC,CA,AA,BA,CA,AA
1552,F,2,AA,BA,EB,DC,AB,CA,AA,BA,BA,AB
1553,F,2,AC,BB,EC,AA,AB,CA,AB,BB,BC,AB
1554,F,2,AD,BB,EC,DA,AA,CA,AB,BB,CC,AB
1555,M,2,AC,BB,EA,DA,AB,CA,AA,BC,BC,AB
1556,F,2,AB,BD,EA,AD,AB,CC,AB,BA,BC,AA
1557,M,2,AA,AB,EB,AE,EB,CB,AB,BA,BA,AA
1558,M,2,AB,BD,EB,DD,EB,CC,AB,BA,BA,AA
1559,M,2,AA,AA,EB,AD,EB,CB,AD,BA,BB,AB
1560,M,2,AA,AA,EB,AE,AB,CB,AD,BB,CA,AB
1561,F,2,AA,AA,CB,AD,AB,CB,AD,BA,CA,AB
1562,F,2,AA,BE,EB,DB,AB,CB,AA,BA,CB,AD
1563,F,2,AA,BB,CB,AB,AA,CB,AA,BA,BB,AD
1564,M,2,AA,BB,EB,AC,AA,CB,AA,BA,BB,AD
1565,M,2,AA,BE,EB,DB,AB,CA,AA,BB,CA,AB
1566,M,2,AB,AE,CB,AB,ED,CA,AA,BB,BA,AB
1567,M,2,AB,AE,EA,AC,ED,CA,AA,BB,BA,AB
1568,M,2,AB,AB,CC,AA,AE,CD,AA,BA,CB,AA
1569,F,2,AB,BC,CC,DA,AD,CB,AB,BA,CB,AA
1570,F,2,AB,AB,EB,AA,ED,CD,AB,BA,CB,AA
1571,F,2,AB,BC,EB,DA,EA,CA,AC,BC,CB,AC
1572,M,2,AB,BA,CA,AA,AA,CA,AC,BC,BB,AA
1573,M,2,AA,BA,EA,AA,EA,CA,AC,BE,CB,AA
1574,F,2,AD,AB,EA,AC,AA,CC,AB,BA,CC,AD
1575,F,2,AC,BB,EB,DA,AA,CB,AB,BA,BA,AD
1576,F,2,AC,AB,EA,AA,AA,CC,AA,BA,CC,AA
1577,F,2,AE,AA,EB,AA,EA,CA,AA,BB,BC,AB
1578,M,2,AB,AA,EA,AA,AB,CA,AA,BA,BB,AB
1579,F,2,AB,BA,EB,AA,EA,CA,AB,BA,BC,AB
1580,M,2,AD,AB,EC,AA,AC,CC,AA,BA,BB,AD
1581,F,2,AB,BA,EB,AA,AC,CA,AA,BB,BB,AC
1582,F,2,AB,BB,CC,AA,AA,CC,AA,BA,BB,AD
1583,F,2,AC,BA,EA,AA,EA,CB,AA,BC,BA,AA
1584,M,2,AC,BA,CA,AA,AB,CA,AA,BC,BA,AA
1585,M,2,AC,AA,EA,DA,AB,CB,AA,BC,CA,AA
1586,F,2,AD,BA,ED,AB,AB,CE,AB,BD,BA,AA
1587,M,2,AD,BA,ED,DA,AC,CA,AA,BD,CA,AA
1588,M,2,AA,BE,CD,AB,EC,CE,AB,BD,CA,AA
1589,F,2,AB,BA,EA,AB,AA,CA,AD,BA,BA,AC
1590,M,2,AA,AB,CA,DA,AA,CA,AC,BC,CA,AC
1591,M,2,AA,BA,EA,AB,EA,CA,AC,BA,BA,AC
1592,M,2,AD,BC,CA,AA,EA,CC,AC,BC,BD,AB
1593,M,2,AA,BC,EA,DA,EA,CB,AB,BC,CD,AB
1594,M,2,AD,BC,EA,AA,AE,CC,AC,BC,BD,AA
1595,M,2,AC,BA,EB,AA,AC,CC,AA,BB,BB,AC
1596,F,2,AA,AA,CD,DB,AA,CB,AA,BB,BB,AB
1597,M,2,AC,AA,ED,AB,EC,CC,AA,BB,BB,AC
1598,F,2,AB,BA,EA,DB,AB,CA,AB,BD,BC,AB
1599,M,2,AB,AA,EA,AA,AB,CD,AA,BD,BC,AA
1600,M,2,AB,AA,EA,AA,EB,CA,AB,BD,BA,AA
1601,F,2,AA,BC,EB,AA,AA,CB,AC,BB,BD,AA
1602,M,2,AA,AD,EC,AA,AA,CA,AB,BB,CB,AA
1603,F,2,AA,BD,CB,AA,EA,CB,AB,BB,BB,AA
1604,M,2,AA,BA,CA,AC,EA,CD,AB,BD,BB,AB
1605,F,2,AA,BA,EA,AC,EA,CD,AB,BD,BC,AB
1606,M,2,AA,BA,EA,AC,EA,CA,AB,BE,BB,AB
1607,M,2,AA,AC,EA,AB,AD,CB,AD,BB,CA,AA
1608,M,2,AA,BC,EA,AB,AD,CB,AD,BA,CA,AA
1609,F,2,AA,AC,CA,AB,ED,CC,AD,BB,BA,AA
1610,M,2,AA,AD,EA,AA,AB,CA,AA,BA,BA,AA
1611,F,2,AA,BE,EA,AA,AA,CA,AB,BA,BA,AB
1612,F,2,AA,AD,EA,AA,AB,CA,AB,BA,BA,AA
1613,F,2,AB,BA,EB,DC,EC,CA,AE,BA,CD,AC
1614,M,2,AB,BA,EE,AB,EC,CA,AE,BA,CD,AA
1615,F,2,AB,BA,EE,DC,EC,CA,AE,BA,BC,AC
1616,M,2,CD,BA,AA,AC,BE,DA,EC,BB,BB,DA
1617,M,2,CB,BB,AA,AC,CE,AA,BD,BB,BB,AB
1618,F,2,CD,BB,AA,AC,BE,DA,BD,BB,BB,AB
1619,M,2,CA,BA,AB,AB,CB,DB,BA,BA,BD,AA
1620,F,2,CA,BA,AB,AB,CB,AB,BA,BA,BA,AC
1621,F,2,CC,BA,AB,AB,CA,DB,BA,BA,BA,AA
1622,M,2,CA,BA,AB,AB,CA,DB,BB,BB,BE,AC
1623,F,2,CA,BC,AB,AB,BD,AA,EC,BA,BE,AA
1624,M,2,CB,BC,AB,AB,CD,AA,EC,BB,BE,DC
1625,F,2,CA,BA,AB,AC,BC,DA,EA,BA,BA,AB
1626,F,2,CA,BA,AB,AC,BC,DA,BA,BA,BA,AA
1627,M,2,CA,BA,AB,AC,CC,AA,BA,BA,BA,AA
1628,M,2,CD,BB,AA,AA,BA,AA,EB,BC,BC,DB
1629,F,2,CC,BB,AC,AA,CB,DA,BA,BB,BC,AB
1630,M,2,CC,BB,AC,AA,CA,DA,BA,BB,BC,DB
1631,F,2,CB,BB,AA,AD,BB,AC,BA,BA,BA,AA
1632,F,2,CA,BD,AB,AE,CB,DB,BB,BA,BA,AA
1633,M,2,CA,BD,AA,AD,CB,DC,BA,BA,BA,AA
1634,F,2,CA,BA,AB,AE,BB,DB,BC,BB,BA,AB
1635,M,2,CA,BA,AB,AE,CA,DB,ED,BB,BB,AB
1636,F,2,CA,BA,AB,AD,CB,DB,BC,BB,BA,AB
1637,F,2,CB,BB,AB,AC,CB,DB,EA,BA,BB,AD
1638,M,2,CA,BE,AA,AB,CA,DB,BB,BA,BB,AD
1639,F,2,CA,BB,AA,AC,CB,DB,EA,BA,BB,AD
1640,M,2,CB,BE,AA,AC,BD,DA,BA,BB,BA,AB
1641,M,2,CB,BE,AA,AB,CD,AA,BA,BB,BB,AA
1642,M,2,CA,BA,AA,AB,CD,DA,BA,BB,BB,AA
1643,F,2,CB,BB,AC,AA,CD,DB,BB,BA,BB,AA
1644,M,2,CB,BB,AC,AA,BD,DB,BB,BA,BB,AA
1645,M,2,CB,BC,AC,AA,CE,DD,EB,BA,BA,AA
1646,F,2,CB,BA,AB,AA,CA,AA,EC,BE,BB,DC
1647,F,2,CA,BC,AB,AA,CA,DA,BA,BE,BB,AA
1648,M,2,CA,BC,AA,AA,CA,AA,EC,BC,BB,DC
1649,F,2,CC,BB,AA,AA,CA,DB,BB,BA,BC,DD
1650,F,2,CC,BB,AB,AC,CA,DB,BB,BA,BA,AD
1651,M,2,CC,BB,AA,AC,CA,AC,EB,BA,BC,AA
1652,F,2,CE,BA,AB,AA,BA,DA,EA,BB,BB,AB
1653,F,2,CB,BA,AA,AA,CA,AA,BA,BB,BC,DB
1654,F,2,CB,BA,AA,AA,CA,DA,BA,BA,BB,AA
1655,M,2,CD,BA,AC,AA,CA,DA,EA,BA,BB,DC
1656,M,2,CB,BB,AB,AA,CC,DA,BB,BA,BB,AC
1657,M,2,CD,BA,AB,AA,BA,DA,EA,BA,BB,AC
1658,M,2,CE,BA,AC,AA,CB,AA,BA,BD,BA,AC
1659,F,2,CE,BA,AA,AA,CB,AA,BA,BD,BA,DA
1660,M,2,CC,BA,AA,AA,CB,AA,BA,BD,BA,DA
1661,M,2,CA,BE,AA,AB,CB,AA,BA,BC,BA,DA
1662,M,2,CA,BE,AD,AA,BC,DE,BA,BC,BA,AA
1663,M,2,CD,BA,AD,AA,CC,DA,BB,BC,BA,AA
1664,M,2,CB,BA,AA,AB,CA,AB,BC,BC,BA,AC
1665,M,2,CA,BB,AA,AA,BA,AB,ED,BC,BA,DC
1666,F,2,CB,BA,AA,AA,CA,DB,BD,BA,BA,AC
1667,M,2,CD,BC,AA,AA,CA,AC,BC,BC,BD,AA
1668,F,2,CD,BC,AA,AA,CA,DB,BB,BC,BD,AA
1669,M,2,CA,BC,AA,AA,BA,DC,BB,BC,BD,AB
1670,F,2,CC,BA,AD,AA,CA,DB,BA,BB,BB,AC
1671,F,2,CC,BA,AD,AB,CA,AC,BA,BB,BB,AC
1672,M,2,CA,BA,AB,AA,CC,DC,BA,BB,BB,AB
1673,M,2,CB,BA,AA,AA,CB,AD,EB,BD,BC,AB
1674,M,2,CB,BA,AA,AA,CB,DD,EB,BC,BA,AB
1675,M,2,CB,BA,AA,AA,CB,DA,BB,BD,BC,DB
1676,F,2,CA,BC,AC,AA,CA,DB,EB,BB,BB,AA
1677,M,2,CA,BD,AB,AA,BA,DA,BC,BB,BB,AA
1678,F,2,CA,BD,AB,AA,BA,DA,BC,BB,BD,DA
1679,M,2,CA,BB,AA,AC,BA,AD,BA,BE,BC,AB
1680,F,2,CA,BB,AA,AC,CA,DD,BB,BE,BC,DB
1681,F,2,CA,BA,AA,AC,CA,DD,BA,BE,BB,AB
1682,F,2,CA,BB,AA,AB,CD,DB,BD,BA,BA,DA
1683,M,2,CA,BB,AA,AB,BD,DC,ED,BB,BA,AA
1684,F,2,CA,BC,AA,AB,CD,AC,BD,BB,BA,AA
1685,F,2,CA,BE,AA,AA,CA,AC,EB,BA,BA,DA
1686,F,2,CA,BD,AA,AA,CB,AC,BA,BA,BA,AB
1687,M,2,CA,BE,AA,AA,CA,AC,EB,BA,BA,AB
1688,M,2,CB,BA,AE,AC,BC,DA,EE,BA,BD,AC
1689,F,2,CB,BA,AE,AB,CB,AA,BB,BB,BD,AC
1690,F,2,CB,BA,AE,AC,CB,AA,BE,BB,BC,DA
1691,F,2,AB,BB,DC,BC,BE,BA,AC,AB,AB,BB
1692,F,2,AB,AA,DC,BC,DE,BA,BC,AB,AB,BA
1693,F,2,AB,AA,DC,BC,DE,BA,BC,AB,AB,BA
1694,M,2,AA,AA,DB,BB,BB,BB,BA,AA,AA,BA
1695,F,2,AC,AA,BB,BA,BA,BB,AA,AA,AA,BC
1696,M,2,AC,AA,DC,BB,DA,BB,AA,AA,AD,BC
1697,M,2,AA,BC,BB,BB,BA,BA,AC,AB,AE,BC
1698,F,2,AB,AC,BB,BB,BD,BA,AB,AB,AE,BA
1699,F,2,AB,AC,DB,BB,BA,BA,BC,AB,AE,BC
1700,M,2,AA,BA,DB,BB,DC,BA,BA,AA,AA,BA
1701,M,2,AA,AA,DB,BB,DC,BA,BA,AA,AA,BA
1702,F,2,AA,BA,DB,BC,BB,BA,AA,AA,AA,BA
1703,M,2,AD,AD,DA,BA,BA,BA,AB,AB,AC,BB
1704,M,2,AC,BB,BA,BA,DA,BA,AA,AB,AC,BB
1705,M,2,AC,AD,DA,BA,BA,BA,AB,AB,AC,BB
1706,M,2,AB,AB,DA,BD,DB,BB,AA,AA,AA,BA
1707,M,2,AA,AB,DA,BE,DB,BC,AB,AA,AC,BA
1708,F,2,AA,BB,DB,BD,BB,BC,BB,AA,AA,BA
1709,F,2,AA,AC,DA,BE,BB,BB,BD,AA,AA,BB
1710,F,2,AA,AA,DA,BE,BA,BB,AC,AB,AB,BB
1711,F,2,AA,AC,DB,BD,DB,BB,AC,AA,AA,BB
1712,M,2,AB,BB,DA,BB,BA,BB,BA,AA,AB,BD
1713,M,2,AB,AE,DA,BB,BA,BB,BA,AA,AB,BD
1714,F,2,AA,BB,BB,BC,DB,BB,BA,AA,AB,BD
1715,F,2,AB,AA,BB,BB,DD,BA,AA,AB,AA,BB
1716,M,2,AB,AE,DA,BB,BB,BA,AA,AB,AB,BB
1717,F,2,AB,AA,DB,BC,BB,BA,AA,AB,AA,BA
1718,M,2,AB,BB,DB,BA,BD,BD,BB,AA,AA,BA
1719,M,2,AB,AC,DB,BA,BD,BD,BB,AA,AB,BA
1720,M,2,AB,BB,DC,BA,DD,BD,BB,AA,AA,BA
1721,F,2,AB,AA,DB,BA,BA,BA,AC,AC,AB,BC
1722,M,2,AB,AC,DB,BA,DA,BA,BC,AE,AB,BC
1723,M,2,AB,AC,BA,BA,DA,BA,AA,AC,AB,BC
1724,F,2,AD,BB,BA,BA,DA,BC,AA,AA,AC,BD
1725,M,2,AC,AB,DA,BA,DA,BC,AA,AA,AA,BD
1726,F,2,AC,AB,BA,BC,BA,BC,AB,AA,AC,BD
1727,M,2,AB,BA,BA,BA,DA,BA,AB,AA,AB,BB
1728,F,2,AE,AA,DB,BA,DA,BA,AA,AB,AB,BB
1729,F,2,AE,AA,BA,BA,DA,BA,AA,AA,AB,BA
1730,F,2,AB,AB,BC,BA,DA,BC,AB,AB,AE,BC
1731,F,2,AB,BB,BC,BA,BC,BC,AB,AB,AE,BC
1732,F,2,AB,AA,DC,BA,BC,BA,AA,AA,AB,BC
1733,F,2,AC,AA,DC,BA,DA,BA,AA,AD,AA,BC
1734,F,2,AC,AA,DC,BA,BB,BA,BA,AC,AA,BA
1735,F,2,AC,AA,DA,BA,DA,BA,BA,AC,AC,BC
1736,M,2,AD,AA,DD,BA,BB,BE,AA,AD,AA,BA
1737,F,2,AA,AA,BD,BA,BB,BA,BA,AD,AA,BA
1738,M,2,AD,AE,BD,BA,BB,BE,AB,AD,AA,BA
1739,F,2,AA,AB,DB,BB,DA,BB,AC,AC,AA,BC
1740,M,2,AB,AA,DB,BA,BA,BA,AC,AC,AA,BC
1741,F,2,AB,AA,DA,BA,BA,BB,AD,AC,AA,BC
1742,F,2,AD,AC,DA,BA,DA,BC,BC,AC,AD,BA
1743,F,2,AA,BC,DA,BA,DA,BB,BC,AA,AD,BA
1744,F,2,AD,AC,DA,BA,DA,BC,AB,AC,AD,BA
1745,M,2,AC,BA,DB,BB,BC,BB,AA,AB,AB,BB
1746,M,2,AC,BA,BD,BB,BA,BC,AA,AB,AB,BC
1747,M,2,AC,AA,BD,BB,DC,BC,BA,AB,AB,BC
1748,F,2,AB,AA,DA,BA,BB,BD,BB,AD,AA,BB
1749,F,2,AB,BA,DA,BB,DB,BA,AB,AD,AC,BA
1750,M,2,AB,BA,DA,BA,DB,BD,BB,AD,AC,BB
1751,M,2,AA,BD,DB,BA,DA,BA,AC,AB,AB,BA
1752,F,2,AA,BD,DC,BA,DA,BA,AC,AB,AB,BA
1753,M,2,AA,BD,DB,BA,BA,BB,BB,AB,AB,BA
1754,F,2,AA,BB,DA,BC,BA,BA,AA,AD,AB,BB
1755,F,2,AA,BB,DA,BC,DA,BA,AB,AD,AB,BB
1756,F,2,AA,AA,DA,BC,BA,BA,AA,AD,AB,BB
1757,F,2,AA,AE,DA,BA,BB,BC,AA,AA,AA,BA
1758,M,2,AA,AD,DA,BA,BB,BC,AB,AA,AA,BB
1759,F,2,AA,BD,BA,BA,BB,BC,AB,AA,AA,BA
1760,M,2,AB,AA,DE,BB,BB,BA,BE,AA,AC,BC
1761,F,2,AB,AA,BB,BC,BB,BA,AE,AA,AD,BA
1762,M,2,AB,AA,DB,BC,BC,BA,BE,AA,AC,BC
1763,M,2,BB,AB,EC,CC,CE,BA,AD,CB,CB,BA
1764,F,2,BB,AB,EA,CC,BE,BA,AD,CB,AB,BB
1765,F,2,BD,AB,EA,AC,BE,BA,AD,CB,CB,BB
1766,M,2,CA,AA,DB,AB,BA,BB,AA,CA,CA,CC
1767,M,2,BC,AA,EB,AB,CA,BB,AA,CA,CA,BA
1768,M,2,BC,AA,EB,CB,BA,BB,AA,CA,AA,BA
1769,F,2,BB,AC,EB,AB,CD,BB,AB,CB,AE,BC
1770,M,2,BA,AA,EB,CB,BD,BA,AB,CA,CD,BC
1771,F,2,CB,AA,EB,CB,CD,BA,AB,CB,AE,BA
1772,F,2,BA,AA,EB,CC,CC,BA,AA,CA,AA,BB
1773,F,2,BA,AA,DB,CC,BC,BA,AA,CA,CA,BA
1774,M,2,CA,AA,EB,AC,CC,BA,AA,CA,AA,CB
1775,F,2,BD,AB,EC,AA,CA,BA,AA,CB,CC,CB
1776,F,2,BC,AB,DA,AA,BB,BA,AA,CB,AC,BB
1777,M,2,BD,AB,DA,CA,CA,BA,AB,CB,AC,BB
1778,F,2,BB,AB,DB,CD,CB,BC,AA,CA,CC,BA
1779,M,2,BA,AD,DB,CE,CB,BB,AA,CA,CC,BA
1780,F,2,BB,AB,EB,CE,BB,BC,AA,CA,CC,BA
1781,M,2,CA,AA,DB,AE,BB,BB,AD,CA,CA,BB
1782,F,2,BA,AA,DB,CE,CB,BB,AD,CB,CA,BB
1783,F,2,BA,AA,DB,AE,BA,BB,AD,CB,AA,BB
1784,M,2,BB,AB,DB,CC,BB,BB,AA,CA,CB,BD
1785,M,2,CA,AB,EB,CB,BA,BB,AA,CA,CB,BD
1786,M,2,BA,AB,DB,CC,BA,BB,AA,CA,CB,BD
1787,F,2,BB,AE,DB,AB,CD,BA,AA,CB,AA,CB
1788,F,2,BA,AE,EA,CC,BB,BA,AA,CB,CB,BA
1789,M,2,CB,AA,EB,CB,BB,BA,AA,CB,CA,BB
1790,M,2,CB,AB,DC,CA,BE,BB,AA,CA,CB,BA
1791,M,2,BB,AB,EB,AA,CD,BD,AB,CA,CA,BA
1792,M,2,BB,AB,EC,CA,CD,BB,AB,CA,AB,BA
1793,M,2,BA,AA,DA,CA,BA,BA,AC,CC,AB,CC
1794,M,2,BB,AA,EA,AA,BA,BA,AC,CE,CB,CC
1795,F,2,BB,AC,EB,CA,BA,BA,AC,CC,CB,BA
1796,F,2,BC,AB,DA,AA,BA,BC,AB,CA,CC,CD
1797,M,2,CD,AB,EA,CA,CA,BC,AB,CA,AC,CD
1798,F,2,BC,AB,DA,CA,BA,BB,AA,CA,AC,BA
1799,F,2,BB,AA,EB,CA,BB,BA,AA,CA,CC,BA
1800,M,2,CB,AA,DA,CA,CA,BA,AA,CA,CC,BB
1801,F,2,BB,AA,EB,AA,CA,BA,AA,CB,AB,BB
1802,F,2,CB,AA,DC,AA,BC,BC,AA,CA,CE,BD
1803,F,2,BD,AA,DC,CA,CA,BC,AA,CA,AB,CC
1804,M,2,BD,AB,EB,CA,BC,BC,AB,CA,CB,CC
1805,F,2,BC,AA,EA,CA,BA,BB,AA,CC,CA,BC
1806,F,2,CC,AA,EC,CA,CA,BA,AA,CC,CA,CA
1807,M,2,BE,AA,DA,CA,BA,BA,AA,CC,CA,BA
1808,M,2,BD,AE,DD,CA,BB,BE,AA,CC,AA,BA
1809,F,2,CD,AE,ED,AA,BB,BE,AA,CC,CA,CA
1810,M,2,CD,AE,DD,AA,BB,BA,AA,CC,CA,CA
1811,M,2,BB,AB,DA,AA,BA,BB,AD,CC,AA,BC
1812,F,2,BA,AB,DA,AA,CA,BB,AD,CC,CA,BC
1813,M,2,BB,AB,DA,CA,BA,BB,AD,CC,AA,BC
1814,M,2,BD,AC,EA,AA,BE,BC,AC,CA,CD,BA
1815,M,2,CD,AC,DA,CA,BE,BC,AC,CC,CD,BB
1816,F,2,BA,AC,EA,CA,BA,BB,AC,CA,CD,BA
1817,F,2,CC,AA,DD,AB,BC,BC,AA,CB,CB,BB
1818,M,2,BA,AA,EB,CB,CC,BB,AA,CB,CB,BB
1819,F,2,BC,AA,DD,CB,BC,BC,AA,CB,CB,CC
1820,F,2,BB,AA,DA,CA,BB,BD,AB,CD,AC,BA
1821,F,2,CB,AA,EA,CA,BB,BD,AB,CC,CC,BB
1822,F,2,BB,AA,DA,CB,BB,BD,AA,CD,CA,CB
1823,M,2,CA,AC,EB,AA,BA,BA,AC,CB,CD,BA
1824,F,2,BA,AD,EB,CA,CA,BB,AB,CB,AB,BA
1825,M,2,BA,AD,EC,CA,BA,BA,AC,CB,CD,BA
1826,F,2,CA,AA,DA,CC,CA,BD,AB,CE,CC,BB
1827,F,2,BA,AB,EA,CC,CA,BD,AB,CD,AB,BB
1828,F,2,BA,AB,EA,CC,BB,BD,AA,CD,CC,BB
1829,F,2,BA,AC,EA,AB,CD,BC,AD,CB,CA,BA
1830,F,2,CA,AB,DA,AB,CD,BC,AD,CB,AA,BA
1831,M,2,BA,AC,EA,CB,BB,BB,AD,CA,AA,CA
1832,F,2,CA,AD,DA,CA,BA,BA,AB,CA,AA,CA
1833,F,2,CA,AD,EA,CA,CA,BA,AB,CA,CA,BA
1834,F,2,BA,AD,EA,CA,BB,BC,AB,CA,CA,CA
1835,M,2,CB,AA,DB,AC,BB,BA,AE,CA,CD,CA
1836,M,2,BB,AA,EB,CB,CC,BA,AE,CB,AD,BA
1837,M,2,CB,AA,EE,CC,CC,BA,AE,CA,CD,BC
1838,M,2,AD,AB,CA,AC,AE,BA,CD,AB,AB,CA
1839,F,2,AB,AB,CC,AC,AB,BA,CC,AB,AB,CA
1840,F,2,AB,AB,CC,AC,AE,BA,BC,BB,AB,BA
1841,F,2,AA,AA,CC,AB,AA,BB,CA,AA,AA,CA
1842,F,2,AC,AA,CB,AB,AA,BB,CA,AA,AD,CC
1843,M,2,AC,AA,CC,AA,AA,BB,BA,AA,AD,BC
1844,M,2,AA,AC,CB,AB,AD,BA,CB,AB,AD,CC
1845,M,2,AB,AA,CB,AB,AA,BA,CC,AB,AE,CA
1846,M,2,AB,AC,CB,AB,AD,BB,BC,BB,AE,CC
1847,F,2,AA,AA,CB,AB,AB,BA,BA,AA,AA,CB
1848,F,2,AA,AA,CB,AB,AC,BA,BA,AA,AA,CA
1849,F,2,AA,AA,CB,AB,AC,BA,BA,AA,AA,BB
1850,M,2,AC,AB,CA,AA,AB,BA,CA,BB,AC,BB
1851,F,2,AC,AB,CA,AA,AB,BA,CB,BB,AC,CB
1852,F,2,AD,AD,CA,AA,AA,BA,CB,AB,AC,BB
1853,M,2,AB,AB,CB,AE,AB,BC,BB,BA,AA,BA
1854,F,2,AA,AD,CB,AD,AB,BB,CA,AA,AA,CA
1855,M,2,AA,AD,CB,AD,AB,BC,CA,BA,AA,BA
1856,M,2,AA,AA,CA,AE,AA,BB,CC,AB,AB,CB
1857,M,2,AA,AA,CB,AD,AA,BB,CD,AB,AB,CB
1858,M,2,AA,AA,CB,AE,AA,BB,CD,AA,AA,BB
1859,F,2,AA,AE,CB,AB,AB,BB,BA,AA,AB,CD
1860,F,2,AA,AB,CB,AB,AB,BB,CA,BA,AB,CD
1861,F,2,AA,AE,CA,AB,AB,BB,CA,BA,AB,CD
1862,F,2,AB,AA,CA,AB,AD,BA,CA,AB,AA,CB
1863,F,2,AA,AE,CB,AC,AD,BA,CA,AB,AB,CA
1864,F,2,AB,AA,CA,AB,AB,BA,CA,BB,AA,CA
1865,F,2,AB,AC,CC,AA,AD,BD,CB,AA,AB,CA
1866,M,2,AB,AC,CC,AA,AE,BB,CA,AA,AB,CA
1867,M,2,AB,AB,CC,AA,AD,BD,CB,AA,AB,CA
1868,M,2,AB,AC,CB,AA,AA,BA,BC,AE,AB,CC
1869,F,2,AB,AC,CA,AA,AA,BA,CC,BE,AB,CA
1870,M,2,AB,AC,CA,AA,AA,BA,CA,AE,AB,BC
1871,M,2,AC,AB,CA,AC,AA,BC,BB,AA,AC,CA
1872,M,2,AD,AB,CA,AC,AA,BB,CA,BA,AA,BD
1873,F,2,AC,AB,CA,AA,AA,BC,BB,AA,AC,BD
1874,M,2,AE,AA,CB,AA,AB,BA,CA,AA,AB,CA
1875,M,2,AE,AA,CA,AA,AA,BA,CA,AA,AB,CA
1876,F,2,AE,AA,CA,AA,AA,BA,BA,AB,AB,CA
1877,F,2,AB,AB,CB,AA,AC,BC,CA,AA,AB,CC
1878,M,2,AB,AB,CB,AA,AC,BA,BA,AB,AB,CC
1879,F,2,AB,AA,CC,AA,AA,BA,CB,AA,AB,BC
1880,M,2,AE,AA,CC,AA,AA,BA,CA,AC,AA,CA
1881,M,2,AE,AA,CA,AA,AB,BB,CA,AC,AC,CC
1882,M,2,AE,AA,CA,AA,AB,BA,BA,AD,AA,BA
1883,F,2,AD,AA,CA,AA,AC,BA,BA,AD,AA,BA
1884,M,2,AD,AA,CD,AA,AB,BA,BA,AD,AA,CA
1885,M,2,AD,AA,CA,AA,AB,BA,CB,AC,AA,CA
1886,F,2,AA,AB,CA,AB,AA,BA,BD,BC,AA,BC
1887,F,2,AA,AB,CA,AA,AA,BA,CD,AC,AA,CC
1888,F,2,AB,AA,CB,AA,AA,BA,CC,AC,AA,BC
1889,F,2,AA,AC,CA,AA,AA,BC,CC,AC,AD,BB
1890,M,2,AD,AC,CA,AA,AA,BC,BC,AC,AD,CA
1891,F,2,AA,AC,CA,AA,AA,BC,BC,BC,AD,CA
1892,F,2,AC,AA,CD,AB,AA,BB,BA,AB,AB,CC
1893,M,2,AA,AA,CB,AB,AC,BC,CA,AB,AB,CB
1894,M,2,AA,AA,CB,AB,AC,BB,CA,AB,AB,CB
1895,F,2,AB,AA,CA,AB,AB,BD,CA,AD,AC,CB
1896,M,2,AB,AA,CA,AA,AB,BD,CA,AC,AA,BB
1897,F,2,AB,AA,CA,AA,AB,BA,CB,AD,AC,BB
1898,F,2,AA,AC,CC,AA,AA,BB,BB,BB,AB,CA
1899,M,2,AA,AD,CB,AA,AA,BA,CC,AB,AB,BA
1900,F,2,AA,AD,CC,AA,AA,BA,CB,BB,AB,BA
1901,F,2,AA,AB,CA,AC,AA,BD,BB,AE,AB,CB
1902,F,2,AA,AB,CA,AC,AA,BD,CB,BD,AC,CB
1903,M,2,AA,AA,CA,AC,AA,BA,CA,BD,AB,CB
1904,M,2,AA,AB,CA,AB,AD,BC,BD,AA,AA,BA
1905,M,2,AA,AC,CA,AB,AD,BC,CD,BB,AA,BA
1906,F,2,AA,AB,CA,AB,AB,BC,BD,BB,AA,CA
1907,M,2,AA,AE,CA,AA,AA,BC,CB,AA,AA,BA
1908,M,2,AA,AD,CA,AA,AA,BC,BB,BA,AA,CB
1909,F,2,AA,AE,CA,AA,AA,BC,CA,BA,AA,BA
1910,F,2,AB,AA,CB,AB,AB,BA,CB,AB,AC,BA
1911,M,2,AB,AA,CE,AC,AC,BA,CE,AA,AC,CA
